"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
RT @OhNoSheTwitnt: Remember when some of us said that we openly wept when Trump won and people said that we were overreacting?,negative
"RT @PhatboyNYC: @briantylercohen Here are @NYGovCuomo 's full remarks in response to Trump.
https://t.co/Hpgx96UnzS",negative
BRAVO PRESIDENT TRUMP! @realDonaldTrump,neutral
RT @MrMichaelBurkes: Everyday Democrats remind me that i made the smart decision by Walking Away. I feel right at home with Team Trump! #Tr…,positive
"RT @mog7546: Coronavirus Update (Live):  #USA

Total Cases.               925,038
New Cases Today.      38,764

Total Deceased.           5…",negative
why tf am i reading the term “double haters” in regard to politics? what the fuck is wrong with this country????,negative
RT @mason4922: @POTUS It's impossible to view reality when you're ensconced in a guilded ivory tower!  Trump awareness of U.S. COVID-19 dea…,negative
RT @sazzygram3: A patient in our ER gave himself a bleach enema. He is being treated for external &amp; internal chemical burns &amp; receiving a p…,negative
"RT @paulkrugman: I could be wrong, but somehow the Lysol moment feels like it could be a psychological turning point — the moment when even…",negative
"RT @TheRickyDavila: Instead of giving medical workers all of the equipment they need to protect themselves and save lives with, trump is go…",negative
RT @BandyXLee1: There has been an instant spike in ER visits over the misuse of disinfectants.  This is extremely harmful and sad.  I am re…,negative
"Donald Trump's hydroxychloroquine scandal just took a much uglier turn...
An analysis by Bill Palmer ✒️
https://t.co/WVqYDUxgOU",neutral
"@WhiteHouse @realDonaldTrump Pres. Trump is the most generous, selfless patriot I've ever seen. I wish he could feel the admiration, respect, gratitude, support most citizens feel for him. He's so strong, brilliant, resilient -- it's easy to forget he's living in the same skin as us all. May God bless him.",positive
"RT @SassyKadiK: Hearing rumors of Kim Jong-un has died.
What do you want to bet Trump will show more compassion for him than he has for 50K…",negative
"RT @hrenee80: President Trump didn’t take a single question today. 

BOSS.",negative
"RT @JoshuaGreen: My new @bw piece on a hidden danger lurking for Trump: ""double haters"" -- voters who dislike both candidates -- strongly f…",negative
"RT @PreetBharara: To be clear, this thread was not sarcastic https://t.co/oS5YueX8Ba",neutral
"RT @ScottAdamsSays: Real News: @realDonaldTrump speculated about far-UV light catheter technology that was recently in the news, and appare…",negative
@RonaldfreakinD @daviddunn177 The girl has the right to bring charges but they have been largely discredited. Meantime dozens of women are lining up to file charges against Donald Trump.,negative
"@thefix @washingtonpost Next, Trump will push wearing aluminum hats to protect us.",neutral
"RT @COsweda: ""I know, but she LIED about me! After everything I did for her!""

It's the same with too many Trump supporters. They KNOW the…",negative
RT @carney: Donald Trump Does Not Owe Millions to Bank of China https://t.co/GENyOPSymz via @BreitbartNews,negative
"RT @kylegriffin1: Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including officials at West…",negative
"RT @davidmweissman: Let me get this straight, manly tough guy who tell it like it is  @realDonaldTrump ran away from his own Trump rally be…",negative
"RT @TrumpsDawgs: 🚨#FakeNewsMedia 🚨
Don’t underestimate @BrianKempGA Did it ever occur to you 💩bags GA has hot temperatures &amp; high humidity?…",negative
RT @soledadobrien: “Created controversy”,neutral
"Anderson Cooper: The President just lied about something we all witnessed
https://t.co/NN5vBmufPX",negative
RT @WhiteHouse: .@FLOTUS sent special care packages to hospitals across the country to bring cheer to medical staff and young patients in 1…,positive
RT @mitchellvii: Good thread. Please contribute your ideas.,positive
RT @latingle: Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week https://t.co/SQAa9tiZOE,neutral
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
"RT @MspdcaliKag: Hillary you’re a Miserable old Wrinkled Hag trying to Twist the Story As Usual!
Trump NEVER said Drink Household Cleaner o…",negative
RT @washingtonpost: Trump says he will block emergency coronavirus aid for U.S. Postal Service if it doesn’t hike prices immediately https:…,negative
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
RT @SethAbramson: 30/ Remember that Trump and his family had long ago learned from major-media reporting that the Chinese were actively loo…,negative
RT @paulsperry_: DEVELOPING: Investigators are seeking to learn more about the role Trump-hating Russian translator Ed Baumgartner had in c…,negative
"RT @RyanAFournier: Nancy Pelosi is now saying Trump wants to inject Lysol in COVID-19 patients.

She’s a soulless liar.

The reason why Pre…",negative
"RT @funder: BREAKING: Trump aides and allies are asking him to stop doing the briefings, saying it hurts more than helps him. That’s the un…",negative
"RT @Inevitable_ET: To illustrate the risk, Churchwell notes that in 2016 Hillary won the popular vote by garnering over 2.8M more votes tha…",neutral
"RT @SethFromThe716: Donald Trump is part rat, part chicken, part pig, part asshole.

He's like a turducken with a wig pretending to be huma…",negative
"RT @JRehling: ""You just watched his team's jaws drop to the floor…""

Trump is a joke in the eyes of the world and he has made America a jok…",negative
"@LRBitisnot In Trump's eyes, these people are collateral damage.  I'm staying in until that curve is flattened! https://t.co/M0Krt93YEQ",negative
"@HaHaDavis Ok I never slander Trump because it’s pointless but this is funny asl

😂😂😂",positive
"RT @SethAbramson: 20/ Two notes about this CNN report:

1⃣ Trump's call with Xi came not long after his hand-picked AG ""exculpated"" him of…",negative
I went to pick up some things from Albany and was stuck in traffic cause of these dickheads 😂,negative
Pissing myself!!!,negative
RT @WhiteHouse: .@FLOTUS sent special care packages to hospitals across the country to bring cheer to medical staff and young patients in 1…,positive
"RT @johnpavlovitz: @Alyssa_Milano Trump Dictionary: 

SAR•CAS•TIC: adj.  

talking out one's rectum because one is completely overmatched a…",negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
"RT @cjtruth: THIS IS WHAT DEEP STATE PANIC &amp; DESPERATION LOOK LIKE. 

Nothing will stop what is coming. Q",negative
RT @nowthisnews: Trump now says his disinfectant comment was ‘sarcasm’ 🤔 https://t.co/CPOUsWNqeQ,negative
@jamiedupree The 🌎 just got a look what it’s like behind the scenes in a scientific meeting with Trump.  Throwing out ideas to the experts that have to explain complex concepts.  Trump just spitballing off the cuff.,positive
RT @ABCWorldNews: President Donald Trump says he won’t approve a $10 billion loan for the U.S. Postal Service unless the agency raises char…,negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
RT @CaslerNoel: I called it that Trump wouldn’t take questions today. It was the press briefing equivalent of walking across the top of the…,negative
"RT @blakehounshell: “The U.S. is now expected to blow past the 60,000 mark around the beginning of May, earlier than the IHME model had pro…",negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
RT @realTuckFrumper: Intelligence Agencies Saw Coronavirus Coming But Stayed Quiet Because They Didn’t Want To Upset Trump https://t.co/duq…,negative
RT @middleageriot: If only there'd been some indication that Donald Trump lacked the intellectual and emotional maturity to handle a nation…,positive
"RT @SassyKadiK: Hearing rumors of Kim Jong-un has died.
What do you want to bet Trump will show more compassion for him than he has for 50K…",negative
"RT @wdunlap: @marklevinshow So embarrassing! FACT CHECK: No, Trump Did Not Tell People To ‘Inject Themselves With Disinfectant’ Or ‘Drink B…",negative
"RT @ifindkarma: @SethAbramson Placate Chinese lenders, you say?

Does ANY Republican Senator believe it’s a bad idea for the President* of…",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
"RT @BlondieVex: Because these Billionaires are so oppressed under Trump🤔

Your favorite actor, rapper, singer, etc. is about to go on Telev…",negative
Now everyone’s bitching Trump didn’t take questions today? Stop watching this shitshow and giving him life. #ChickenDonald,negative
"RT @DearAuntCrabby: Trump's Nominee To Be USDA's Chief Scientist Is Not A Scientist

THIS fat turd?!?! Sam Clovis!?!? What a fucking idiot.…",negative
@IamToddN @AgriLogic75 @atDavidHoffman @RepVernonJones @realDonaldTrump And that still doesn’t compare by half the things Trump has said and his supporters love him for and as well as other a Republicans? How bad is he that I would still vote for Biden a hundred times over?,negative
RT @SingleMaltz: @Irnwmn @whitja @nytimes I agree. It is time to stop straddling the fence and tiptoeing around treatment of trump and the…,negative
"RT @davidmweissman: Let me get this straight, manly tough guy who tell it like it is  @realDonaldTrump ran away from his own Trump rally be…",negative
RT @MrMichaelBurkes: President Trump will right this ship and prove everyone wrong. Then he's going to get re-elected. The USA will return…,negative
"RT @RepMaxineWaters: Trump, when are you going to say a word of sympathy &amp; condolences to the families &amp; friends of the 50k coronavirus vic…",negative
RT @BMcAdory9: So it looks like @HillaryClinton was behind all of this to show her opposition to @realDonaldTrump. This is exactly why just…,negative
"RT @charliekirk11: MSNBC called the Coronavirus ""a silver lining"" because it could take down Trump

Joe Biden said he was ""excited"" about t…",negative
"RT @mikebravodude: ""An international chorus of doctors and health experts urged people not to drink or inject disinfectant""

Common Vaccine…",neutral
@FinancialCmte @realDonaldTrump TRUMP LIED AND PEOPLE DIED! https://t.co/YHAACX8Wvi,negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
@am_resist @uneek_ness @PrincipledProg1 @ryangrim @AmarisRising @Alyssa_Milano I love women. U don’t care about them.  U rather trump lose then protect a women. It’s gross and sad.  My life and relationships with women are great. U need to self evaluate urself,negative
Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week https://t.co/FpWhShVsQJ,neutral
RT @natashakorecki: Trump’s debt “includes $211 million from the state-owned Bank of China — its first loan of this kind in the U.S. — whic…,positive
"RT @EmmeSummerlin: @SethAbramson Why not just have the country split up? We will keep Pres. Trump, our flag, military, our religion, our gu…",negative
RT @JRubinBlogger: Remember one of Trump's defining features: He is a coward.,negative
"RT @Acosta: Discussions have begun inside WH about making better use of the briefings, CNN has confirmed. Question is whether Trump goes fo…",negative
@GavinNewsom Isn’t bad either (if only he were better looking though),negative
"RT @susanal79725793: @JoeConchaTV I don’t blame Trump. He &amp; the team spoke to the people, most of the reporters are biased and a waste of t…",negative
RT @GeorgePapa19: I have counted at least  six spies/informants from three different countries so far with this NEW transcript from yet ano…,negative
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
@RobertCooper58 Trump is angry he can’t keep rambling like an uneducated imbecile fool. That’s his pouty face.,negative
"RT @anniekarni: "" Some said it was one of the worst days in one of the worst weeks of his presidency."" https://t.co/avXCxGd3ZC",negative
You’re such a lying fucking cunt the mind just boggles,negative
"RT @SarahBCalif: I really don’t care, do you?",negative
RT @soledadobrien: “Created controversy”,neutral
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
RT @prettygoodphil: Trump supporters tonight https://t.co/53grY11RsO,neutral
RT @benjaminwittes: Unbelievable—and yet so predictable.,negative
"RT @funder: BREAKING: Trump aides and allies are asking him to stop doing the briefings, saying it hurts more than helps him. That’s the un…",negative
"RT @JCremeans: READ FOR YOURSELF: Once again, the Mainstream Media shows you that they have absolutely lost it! Nowhere did he mention #Lys…",negative
"@NYTimes claims that a vote for Biden by Sanders supporters is ""up in the air"". I find it rather amazing that a major newspaper would misspell ""fuck no"" that way.",negative
"RT @CattHarmony: Jim Jordan laid out why Pelosi wanted to create a select committee on coronavirus: ""8 committees looking out for the taxpa…",negative
RT @SebGorka: .@GenFlynn was framed.,positive
"RT @JoshBratwurst: Just when I thought we've reached peak cringe and stupidity as a country here's trump supporters singing ""MAGA"" to the t…",negative
RT @KeishaJake: NANCY NEEDS VOTED OUT‼️NANCY IS SELF-ABSORBED &amp; WILL NEVER CARE ABOUT AMERICANS‼️NANCY IS SUCH A LIAR 🤥 #VOTERED GET DEMOCR…,negative
"RT @emptywheel: This is excuse number 4, in just over 24 hours.",negative
RT @middleageriot: If only there'd been some indication that Donald Trump lacked the intellectual and emotional maturity to handle a nation…,positive
RT @BandyXLee1: There has been an instant spike in ER visits over the misuse of disinfectants.  This is extremely harmful and sad.  I am re…,negative
Trump owes tens of millions to the Bank of China — and the loan is due soon https://t.co/0ADOO9LDAU via @politico,negative
@DeadlineWH @mitchellreports @NicolleDWallace As you well know; Trump was being sarcastic.  Let it go.,neutral
"RT @sardesairajdeep: Amidst all our taalis/Thaalis/crackers, the one person who makes our leaders look real good is @realDonaldTrump https:…",positive
"Shove this up your Burisma!

Trump's Conflicts of Interest in China - Center for American Progress https://t.co/FKZDX6rPWS",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
RT @dylanobrien: A perpetual jackass,negative
"The say you're a ""freeloader"" when unemployed folks get benefits, or people in need get SNAP or ANYONE receives some sort of ""benefit"" from Social programs. But, give the wealthy a great big ol' trillion dollar tax cut......crickets. #Hypocrites",negative
RT @DerekCressman: A Trump megadonor who hired Trump fundraisers to lobby the Trump administration got the biggest payout from the Paycheck…,negative
@bluds89 @muzzowich77 @realDonaldTrump Twitter too short to go on a Trump/media rant.  People that can't decide for themselves that BOTH Trump and those idiots at his press conferences each and every day do absolutely nothing beneficial for the public.  But let's talk about Lysol.,negative
RT @CityCamo: #TrumpIsALaughingStock how I imagine some of trump’s supporters after yesterday’s briefing https://t.co/9stXVA25xY,neutral
"RT @Trumpet1984: $1000 REWARD

Calling ALL reporters!

The next time Trump says something crazy I call upon you to ask, ""Surely that's sarc…",negative
"The Trump administration published its controversial definition of which marshes, wetlands and streams qualify for protections under the Clean Water Act. Up next: an onslaught of lawsuits https://t.co/Zfka6Myl89 @EENewsUpdates",negative
Don’t say words to Trump because he’s too stupid to understand them. You know how tricky words are.,negative
"RT @HLAurora63: 😡HOLY HELL!

The Speaker of the House is on television saying that President Trump told people to ingest disinfectants.

Th…",negative
RT @PoliticusSarah: Trump literally stands by the door and runs out of the coronavirus briefing without taking questions. https://t.co/yCjF…,negative
"RT @realDonaldTrump: The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth. A…",negative
RT @HermanM36169986: Supreme Court denies motion to block Trump 'public charge' rule during pandemic. Immigrants most prove that they can s…,negative
"RT @mike_hogan: BREAKING: Big scoop from @KatherineEban featuring Trump admin emails pushing to ""flood NY and NJ"" with chloroquine, to the…",negative
"RT @CaslerNoel: Y’all, we broke him. He’s taking his Adder-Ball back to the residence to watch Fox News in his Depends. Alone, resentful &amp;…",negative
"RT @jonathanvswan: President Trump plans to pare back his coronavirus press conferences, according to four sources familiar with the intern…",neutral
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
RT @Cernovich: I don't spend any time defending Trump or his latest nonsense but that doesn't mean Joe Biden isn't literally senile and won…,negative
RT @ChrisMurphyCT: Your morning reminder that President Trump is in court right now trying to end health insurance for 20 million Americans…,negative
"@IngrahamAngle @MailOnline The problem with Trump's pandemic briefs is he hogs all the time campaigning, lying, distorting and making dangerous suggestions. He is failing in the pandemic response from starting over two months late to his horrible talks, self-indulgence and self-praise.",negative
"RT @MoveOn: If it wasn't already abundantly clear, Trump's alarming 'disinfectant' comments show it's long past time for the Cabinet to use…",negative
RT @TravisAllen02: You can pinpoint the exact moment Trump came up with the idea of injecting Lysol https://t.co/HMx5Rhi12I,neutral
"Trump won't.

Victims who died are ""losers"" in their personal battle.

He didn't like John McCain either... for having been caught and kept as a POW.

True reason may be McCain wasn't a loyal Republican, wasn't adhering to ""business OWNERS first, forget workers and customers.""",negative
"@PatrickGman @benshapiro @DonaldJTrumpJr They will still deny, these trump supporters are seriously brainwashed",negative
"RT @cmccbyfaith: 🇺🇸🇺🇸Team Trump🇺🇸🇺🇸

🔥Do you support
      @realDonaldTrump 

🔥Are you on Team Trump

 🇺🇸🔥 U   N   I   T   E 🔥🇺🇸

👉🏻Reply i…",positive
"RT @CaslerNoel: Y’all, we broke him. He’s taking his Adder-Ball back to the residence to watch Fox News in his Depends. Alone, resentful &amp;…",negative
RT @tedlieu: Seniors at the Air Force Academy were already isolated on campus for several weeks prior to their graduation ceremony. Making…,negative
"RT @WorksGrill: Why isn’t this being talked about?

Reporting undercuts Trump’s argument that the World Health Organization failed to warn…",negative
@Lord_Sugar @piersmorgan Wonder if he feels the same now Donald Trump has unfollowed him,negative
"RT @JStein_WaPo: White House pressing ahead with plans 4 ""liability shield"" that would protect employers from lawsuits related to coronavir…",negative
RT @piyushmittal: What I find amazing is that not a single person in the Trump* administration has resigned after their incompetence or cor…,negative
@MSNBC @MaddowBlog i have nothing to describe my felling towards Trump. why why why https://t.co/BIAHsm0tVx,negative
Could be time to stop.  I'm sure the Biden campaign has plenty of material now.,positive
"President Trump was ‘shaming’ Dr Birx for not bringing this UV therapeutic to his attention. He brought in ‘Bill’. Showing all of us that the ‘modeler scientists’ are mostly meteorologists. And, THAT is why she bowed her head. Not because it was ridiculous but because it is known",negative
"RT @tribelaw: When I was ten, a close friend of my parents decided to commit suicide. He chose to drink a bottle of Lysol. As long as I liv…",negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
@JudyRiuliani1 @IngrahamAngle @MailOnline And Trump never said to ingest it either...see not only democrats can twist words to make people feel stupid ...as an independent I laugh at you all for allow our free press to become bought,negative
"RT @atrupar: ""A friend of mine -- a very sophisticated friend -- said, 'I never knew you had 184 countries.' We actually have more that."":…",positive
RT @thebradfordfile: The biggest takeaway in 2020 for me is knowing the media hates Trump enough to cheer against a lifesaving medicine dur…,negative
"RT @DearAuntCrabby: Trump's Nominee To Be USDA's Chief Scientist Is Not A Scientist

THIS fat turd?!?! Sam Clovis!?!? What a fucking idiot.…",negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
Our federal government lead by trump is a joke he’s no leader just a special stupid moron 👍,negative
"RT @GeigerNews: Man, El Mango Grande usually only moves that fast when the delivery guy arrives with a bucket of Extra Crispy.

He ran from…",negative
RT @TeamTrump: ASK BRAD: Team Trump Online is hosting a Q&amp;A with Campaign Manager Brad @Parscale TOMORROW at 8:00 pm ET hosted by @LaraLeaT…,neutral
The White House is upset that the press accurately quoted Trump suggesting people inject bleach https://t.co/FAKspsSNTR #SmartNews,negative
@itsJeffTiedrich Trump weaponizes his zero intellect as a 🖕 to us all.,negative
"RT @nytimes: President Trump has promoted unproven and potentially dangerous treatments for the coronavirus. On Thursday, he speculated abo…",negative
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
RT @herosnvrdie69: Obama pretended to drink water in Flint while president and said “it’s fine if you filter it”. 28 percent of students in…,negative
RT @WhiteHouse: .@FLOTUS sent special care packages to hospitals across the country to bring cheer to medical staff and young patients in 1…,positive
"RT @hrenee80: There are only a few reasons that some people fear a cure for COVID-19

If it goes away, then they’ll have zero excuses to no…",negative
RT @CJMcCollum: Did trump really tell people to inject disinfectants into the body? What is the world coming to,negative
@politico @wuerker Please show leadership and demand Trump to resign so that competent people get a chance to save lives.,negative
"RT @south34: Did this really happen? 
So after Hydrocloxoquine, now I’m expecting his supporters to drink disinfectant! 😂 and people still…",negative
"Just to clarify: the press, not the president, suggested the American public look into injecting bleach.",neutral
RT @steveweinstein: Why would the great genius ever get confused? Is he not up for the job? https://t.co/owOvrPsmcW,negative
"RT @JoeBiden: I know times are tough, but we have to campaign as hard as ever to take the strongest fight possible to Donald Trump. He has…",negative
RT @PalmerReport: #ChickenDonald is trending because Donald Trump is too much of a chicken to face questions about Lysol and he had to run…,negative
"RT @middleageriot: At this point, Donald Trump is more likely to have a mental condition named after him than a presidential library. #Trum…",negative
RT @funder: BREAKING: Speaker Pelosi calls out Trump for trying to get “people to inject Lysol into their lungs.” https://t.co/Vuc5iI9BCN,negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
"RT @sxdoc: So Trump is not a doctor...
Bill Gates is not a scientist.
Greta Thunberg is not a climate expert.
Hillary Clinton is not a Pres…",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
"RT @molmccann: ...  

""[FBI] Director Christopher Wray fought to prevent exculpatory evidence from surfacing in the case of President Donal…",negative
"RT @LindaLiberty9: MSNBC's Nicolle Wallace suggests 'silver lining' of coronavirus outbreak is it'll hurt Trump.

To make such a statement…",negative
"Oblivious to Reason writers/editors, the documented evidence says otherwise.",negative
RT @middleageriot: If only there'd been some indication that Donald Trump lacked the intellectual and emotional maturity to handle a nation…,positive
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
Watch how this evaporates into nothing.,negative
"RT @Sam2323_43433: We Need To Maintain Michigan, Pennsylvania And Wisconsin Red.
🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
We Need To Flip Florida's Poll.
🙏🙏🙏🙏🙏
Can't Bel…",negative
"RT @davidgrossTV: Trump has a skewed view of sarcasm because his introduction to it was his father saying, “I love you.”",positive
"RT @JRubinBlogger: Trump is in the pockets of foreign govts. Schiff said it : ""He will not change, and you know it.” https://t.co/uPZoq6uux2",negative
"RT @ddiamond: Amid a historic pandemic, the US president spends much of the day watching TV, making his own TV show and then watching the r…",negative
Yank that dope off the stage!!!!,negative
RT @tay_gonzo: The fact David Dobrik a DACA recipient who isn’t a US citizen is doing more for people in the US than their own government i…,negative
"RT @hazydav: WATCH: Trump pummeled as ‘unfit’ in new 2020 ad blasting his 50,000 coronavirus deaths https://t.co/HpLnfeq22h",negative
"RT @AnnaESanders: NYC Poison Control Center saw 30 cases of exposure to Lysol, bleach &amp; other cleaners in 18 hours after Trump’s suggestion…",negative
"RT @HouseGOP: 🚨 President Trump just signed the Paycheck Protection Program and Health Care Enhancement Act to empower American families, w…",positive
"@jhardy1313 @Deviate85N @vsmce @JackPosobiec @Alyssa_Milano You, as a US citizen is comfortable with Trump on the world stage?

Okay! Seems odd, but ok!",neutral
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
@normanswan @samanthamaiden immediately above you in my feed https://t.co/SANLdkoQso,neutral
RT @benshapiro: Jeffrey Epstein didn't kill himself,negative
RT @thebradfordfile: The biggest takeaway in 2020 for me is knowing the media hates Trump enough to cheer against a lifesaving medicine dur…,negative
"RT @mcpli: President Trump announced that he would be giving the commencement address at West Point, which came as a surprise to West Point…",neutral
RT @gtconway3d: How life-or-death policymaking is conducted by a narcissistic psychopath 👉,negative
"RT @SeanCordicon: Trump talks about Teslas UV light treatment? 

#DarkToLigt #Qanon #WWG1WGA https://t.co/EcaEm5B4tg",neutral
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
RT @AdamParkhomenko: Credit where it’s due. Trump tried to pull a cheap stunt and boot CNN from their front-row seat. WH reporters said no.…,negative
RT @taylersimone2: let them it’s okay,neutral
RT @Amy_Siskind: House Energy and Commerce subcommittee Chair Anna Eshoo said she plans to hold hearings on Dr. Rick Bright's removal. Esho…,positive
"RT @gregolear: ""If Kavanaugh votes for Trump in the Mazars and Deutsche Bank cases, we can say for sure that he, like Trump, is someone’s p…",negative
"RT @JustResisting: @LindaLarsonKemp @BandyXLee1 Linda, 

Trump is using bleach to deflect from what he is really doing. 

We have to find a…",negative
"@JudyRademacher4 Wall is not built, portions of it were replaced and some of it blew down in a storm. But if Trump tells you it was built you will believe him..because Trump supporters believe all his lies #TrumpIsALaughingStock",negative
"John Solomon a great investigative reporter, a real journalists.",positive
"RT @ninampls: Funny video, but why didn’t she stand up and say NO! 
No, we can’t do that and DO NOT, ever inject yourself with a disinfecta…",negative
Don Trump The Science-ish Guy: Disinfectant Injections | The Daily ... https://t.co/R8Wep4mDpQ,neutral
"RT @Daniel_Lewis3: It should be noted that the adviser William Bryan, head of science and technology at DHS, went along with what Trump pro…",neutral
"RT @BillyDomineau: As US covid deaths pass 50k, here's what to remember when bad people conflate and confuse. 50k die of flu in a bad year…",negative
"#TrumpIsALaughingStock 
Imagine tho the enormous amount of people Trump has hurt along the way

Women  Contractors Trump Uni- too many to mention.

Yet his greed and ignorance are a product of the west. From Epstein to Madoff

THIS IS AMERICA-LEARN!

#America1st
#coronavirus",negative
Bret Baier: Trump stepped in it with comment on injecting disinfectants to treat COVID-19 https://t.co/QW0YKz3h05,neutral
Trump Aims at Deregulation Amid Pandemic https://t.co/pVUkeabFth via @done.com,neutral
"RT @AGWillliamBarr: Since Trump didn't take questions from media today, here's what you missed:

ABC: How many people will you let die from…",negative
RT @TomthunkitsMind: Chicago’s busiest airport is packed to the brim as the customs agents are totally unprepared for the crush of people f…,negative
@johnlovett I don't think the prospect of injecting Lysol or light into the body was ever thought of by anyone until Trump said it dumb as it was only Trump came up with that dumb idea so of course people hate it because it's crazy,negative
"Our Great POTUS Trump will have also brought to light all the corrupt politicians that we the people will vote the hell out and vote red alwas watching for the rhino's like Mitt Romney,  john McCain's we don't need. #MAGA #Trump2020 #VoteRedToSaveAmerica #GodBlessAmerica",positive
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
"RT @JohnFugelsang: OK, so:
-He's opening the state up 
-the day the death toll rises to 50,000 
-and they've tested less than 1/100th of th…",positive
"RT @Scarlet_Urban: @lawrencehurley if it goes to Supreme Court, you know what the decision will be. J roberts supreme court is a rubber sta…",negative
RT @RealJamesWoods: Epstein didn’t bleach himself.,negative
"RT @rebeccavallas: why I’m not ❤️ ‘ing your bleach joke: 

1) there’s a long history of bleach being used to “cure” (poison) disabled kids…",negative
RT @SethAbramson: 17/ That's right: Trump—and Ivanka—get valuable Chinese trademarks in a way that appears timed to coincide with Trump's d…,positive
@KMCaton @RealKSridharan @marklevinshow Funny thing is the one Trump is complaining about is the idiot from GA.  I don’t know why Cuomo did just tell the reporter he is fake news. Trump supporters seem to think that’s a answer to a question.,negative
"RT @roper_93: LOL

Trump plans to appear less at coronavirus task force briefings.

https://t.co/9gVnjAVDWK",negative
RT @middleageriot: If only there'd been some indication that Donald Trump lacked the intellectual and emotional maturity to handle a nation…,positive
RT @catturd2: All roads to the coup against Trump lead to Obama.,neutral
"@paulkrugman If you talk about the inability to trump, it is because you do not live in Argentina. Our politicians lie with the statistics, it is more until they got to say that we had less poor than Germany in the FAO
https://t.co/MzJEQSKVLP
https://t.co/C0s81AmeIX",negative
"RT @timjacobwise: 3/ The longer competent people surround him the more people can think ""oh well, at least there are a few grown ups so it…",negative
RT @WhiteHouse: .@FLOTUS sent special care packages to hospitals across the country to bring cheer to medical staff and young patients in 1…,positive
@nbcchicago I think all trump supporters need to go out and look for essentiall jobs if they want to work so bad.,negative
"RT @TheRickWilson: So you're saying Joe Biden used someone else's writing and passed it off as his own?

You might want to sit this one out.",negative
"RT @Acyn: Reporter: Could you clarify your comments on injections of disinfectants?
Trump: I was asking the question sarcastically to repor…",negative
"RT @JoeBiden: The health of the American people is not a joke, Mr. President.",negative
"RT @greg_price11: CNN brought on the ridiculous ""rape is sexy"" lady after she accused Trump of rape.

This is still the only story they've…",negative
"RT @ayesharascoe: In his very brief briefing, one thing that President Trump did not mention was that 50,000 Americans have now died from t…",negative
RT @JRubinBlogger: Remember one of Trump's defining features: He is a coward.,negative
"RT @wdunlap: @marklevinshow So embarrassing! FACT CHECK: No, Trump Did Not Tell People To ‘Inject Themselves With Disinfectant’ Or ‘Drink B…",negative
